Trial,Reward,Algorithm
18465,2.4619147847292906,ThompsonSampling
18466,5.2742196243805965,ThompsonSampling
18467,2.4033796853718528,ThompsonSampling
18468,3.2568833289017305,ThompsonSampling
18469,2.832929865117494,ThompsonSampling
18470,2.7735274528711544,ThompsonSampling
18471,3.0911219199370317,ThompsonSampling
18472,3.829676470031564,ThompsonSampling
18473,1.833401636964811,ThompsonSampling
18474,5.304922149655435,ThompsonSampling
18475,4.041118851621164,ThompsonSampling
18476,3.280548103364604,ThompsonSampling
18477,5.2291014918544505,ThompsonSampling
18478,2.7243241575349106,ThompsonSampling
18479,2.9691500221723666,ThompsonSampling
18480,3.5427103474734065,ThompsonSampling
18481,5.319401722836467,ThompsonSampling
18482,4.267645488423579,ThompsonSampling
18483,2.742808580969918,ThompsonSampling
18484,3.566170470571519,ThompsonSampling
18485,4.954677964141532,ThompsonSampling
18486,6.284041994117386,ThompsonSampling
18487,3.0211114322230634,ThompsonSampling
18488,2.9251007306672308,ThompsonSampling
18489,2.809660966629868,ThompsonSampling
18490,2.7652341030134644,ThompsonSampling
18491,4.604926539535219,ThompsonSampling
18492,1.926289853912226,ThompsonSampling
18493,3.5414753307712434,ThompsonSampling
18494,5.4265525562234505,ThompsonSampling
18495,3.971640925933756,ThompsonSampling
18496,3.888246812799116,ThompsonSampling
18497,4.74434145292923,ThompsonSampling
18498,5.225194693725573,ThompsonSampling
18499,4.464950356860498,ThompsonSampling
18500,3.359485032746411,ThompsonSampling
18501,4.201386420151933,ThompsonSampling
18502,5.673989742880967,ThompsonSampling
18503,5.343548573198073,ThompsonSampling
18504,3.547011797292852,ThompsonSampling
18505,1.899610197426778,ThompsonSampling
18506,5.299758754234345,ThompsonSampling
18507,5.31050769892386,ThompsonSampling
18508,4.182360386809614,ThompsonSampling
18509,4.0280083184993165,ThompsonSampling
18510,3.509176941061765,ThompsonSampling
18511,3.300959911681234,ThompsonSampling
18512,5.957205973185731,ThompsonSampling
18513,3.189529571943193,ThompsonSampling
18514,4.4501398919966855,ThompsonSampling
18515,5.570674800269989,ThompsonSampling
18516,4.739320983719098,ThompsonSampling
18517,3.566320874198447,ThompsonSampling
18518,3.8036887713225545,ThompsonSampling
18519,4.703518866960576,ThompsonSampling
18520,3.2263896121427837,ThompsonSampling
18521,4.241082035972869,ThompsonSampling
18522,5.328894757334367,ThompsonSampling
18523,3.3040766724535717,ThompsonSampling
18524,4.0748613892126535,ThompsonSampling
18525,4.944146606776437,ThompsonSampling
18526,3.3888142411315285,ThompsonSampling
18527,3.8779845208457853,ThompsonSampling
18528,3.0046317287920807,ThompsonSampling
18529,3.9782617448963036,ThompsonSampling
18530,3.959654135013268,ThompsonSampling
18531,2.716713709153865,ThompsonSampling
18532,4.5338327379707595,ThompsonSampling
18533,4.143531489370407,ThompsonSampling
18534,3.4896411055141017,ThompsonSampling
18535,2.8039530220131477,ThompsonSampling
18536,3.2871421594192234,ThompsonSampling
18537,5.036681459793089,ThompsonSampling
18538,3.8475280665331795,ThompsonSampling
18539,2.924775554880922,ThompsonSampling
18540,3.5583743480303958,ThompsonSampling
18541,5.980411957716654,ThompsonSampling
18542,3.032758326083033,ThompsonSampling
18543,3.6170536816449133,ThompsonSampling
18544,4.019228789115008,ThompsonSampling
18545,4.914624271637113,ThompsonSampling
18546,4.381931527298272,ThompsonSampling
18547,5.0897410197004795,ThompsonSampling
18548,4.330267737942326,ThompsonSampling
18549,5.462114706553165,ThompsonSampling
18550,3.582836542017357,ThompsonSampling
18551,3.1316126839881346,ThompsonSampling
18552,3.8866174625185006,ThompsonSampling
18553,2.329987520552608,ThompsonSampling
18554,4.104824228337315,ThompsonSampling
18555,2.3620768497664053,ThompsonSampling
18556,3.1481935982185556,ThompsonSampling
18557,4.136007273711162,ThompsonSampling
18558,2.1982803955733146,ThompsonSampling
18559,4.908090586232406,ThompsonSampling
18560,4.797700842144988,ThompsonSampling
18561,3.315015511837614,ThompsonSampling
18562,4.461764944949375,ThompsonSampling
18563,4.700582867752929,ThompsonSampling
18564,3.8127733251417633,ThompsonSampling
18565,5.628851614175531,ThompsonSampling
18566,3.471984005133485,ThompsonSampling
18567,3.1177460368975547,ThompsonSampling
18568,3.1072038717180206,ThompsonSampling
18569,3.4901595914127137,ThompsonSampling
18570,4.743725706640084,ThompsonSampling
18571,5.2954087583821625,ThompsonSampling
18572,4.5477782469680434,ThompsonSampling
18573,3.233638343238791,ThompsonSampling
18574,4.4968118872288825,ThompsonSampling
18575,3.308375160772152,ThompsonSampling
18576,4.534884286789302,ThompsonSampling
18577,3.4962528356914535,ThompsonSampling
18578,3.35110747951407,ThompsonSampling
18579,4.543098940801459,ThompsonSampling
18580,3.559555787654339,ThompsonSampling
18581,4.041248408602144,ThompsonSampling
18582,3.6079889650677512,ThompsonSampling
18583,4.324870170053763,ThompsonSampling
18584,5.3636904986876575,ThompsonSampling
18585,3.843172963365448,ThompsonSampling
18586,5.159892333506164,ThompsonSampling
18587,4.6487981764473725,ThompsonSampling
18588,3.9539933749282756,ThompsonSampling
18589,2.9580089088152404,ThompsonSampling
18590,3.69972436475979,ThompsonSampling
18591,3.6153063488683683,ThompsonSampling
18592,3.6096638519186506,ThompsonSampling
18593,5.071154912356505,ThompsonSampling
18594,5.082891048640946,ThompsonSampling
18595,4.273709609652108,ThompsonSampling
18596,4.93246258091494,ThompsonSampling
18597,4.048827742812295,ThompsonSampling
18598,3.5341779069774537,ThompsonSampling
18599,4.547282120106058,ThompsonSampling
18600,2.487783813334559,ThompsonSampling
18601,4.089155842721474,ThompsonSampling
18602,5.011911364821084,ThompsonSampling
18603,3.7711958747233707,ThompsonSampling
18604,5.568768029895411,ThompsonSampling
18605,3.34340858567798,ThompsonSampling
18606,3.2324209479768014,ThompsonSampling
18607,4.36509909878524,ThompsonSampling
18608,4.863197345826186,ThompsonSampling
18609,5.506484605345872,ThompsonSampling
18610,4.995327362909855,ThompsonSampling
18611,4.39636849082552,ThompsonSampling
18612,2.974759377308631,ThompsonSampling
18613,6.286924763180522,ThompsonSampling
18614,2.292618705790953,ThompsonSampling
18615,4.1703402648943415,ThompsonSampling
18616,3.231474280854495,ThompsonSampling
18617,3.6596668282838993,ThompsonSampling
18618,4.663430821776032,ThompsonSampling
18619,3.72783614005939,ThompsonSampling
18620,4.74022242608428,ThompsonSampling
18621,4.935150853634935,ThompsonSampling
18622,4.578443549074563,ThompsonSampling
18623,3.4372207241225894,ThompsonSampling
18624,4.757215027860793,ThompsonSampling
18625,4.6956979569830475,ThompsonSampling
18626,5.127697357111332,ThompsonSampling
18627,2.360115024228276,ThompsonSampling
18628,3.96278694660714,ThompsonSampling
18629,2.4069158517587708,ThompsonSampling
18630,4.280015165130401,ThompsonSampling
18631,5.295705381931358,ThompsonSampling
18632,1.9454721823927952,ThompsonSampling
18633,4.185822873012891,ThompsonSampling
18634,3.07857540048217,ThompsonSampling
18635,3.1838512188219035,ThompsonSampling
18636,2.375789346026581,ThompsonSampling
18637,4.166733121669024,ThompsonSampling
18638,4.203311234318644,ThompsonSampling
18639,3.600028803068764,ThompsonSampling
18640,1.9413112630970906,ThompsonSampling
18641,3.046745366320541,ThompsonSampling
18642,4.6876574935824715,ThompsonSampling
18643,6.039987107825514,ThompsonSampling
18644,4.259476478051278,ThompsonSampling
18645,4.6097457806922275,ThompsonSampling
18646,2.818192118029817,ThompsonSampling
18647,3.2236863824566684,ThompsonSampling
18648,4.468473951435138,ThompsonSampling
18649,5.708691620424333,ThompsonSampling
18650,4.0881546838595515,ThompsonSampling
18651,3.3745037077202333,ThompsonSampling
18652,3.321477304440885,ThompsonSampling
18653,4.798554538409585,ThompsonSampling
18654,4.38484981059766,ThompsonSampling
18655,3.5254312587017456,ThompsonSampling
18656,4.0273611716948885,ThompsonSampling
18657,2.4824654144769447,ThompsonSampling
18658,3.797015786447955,ThompsonSampling
18659,5.220341515443218,ThompsonSampling
18660,4.193149596832926,ThompsonSampling
18661,4.015248768445418,ThompsonSampling
18662,2.608044222523848,ThompsonSampling
18663,3.267968023905308,ThompsonSampling
18664,3.0602441187514184,ThompsonSampling
18665,3.5440260958306475,ThompsonSampling
18666,4.851512913712745,ThompsonSampling
18667,3.1805707450484246,ThompsonSampling
18668,3.6733416254758073,ThompsonSampling
18669,3.471947096766119,ThompsonSampling
18670,6.061317842566625,ThompsonSampling
18671,5.343767849585014,ThompsonSampling
18672,3.9055501104606396,ThompsonSampling
18673,4.23262313900612,ThompsonSampling
18674,4.810696558676312,ThompsonSampling
18675,3.5411968885757394,ThompsonSampling
18676,4.660601210324864,ThompsonSampling
18677,3.878813148379643,ThompsonSampling
18678,3.824337279600277,ThompsonSampling
18679,3.539106205830065,ThompsonSampling
18680,4.076104684221494,ThompsonSampling
18681,4.325888982119668,ThompsonSampling
18682,4.5920950094815085,ThompsonSampling
18683,3.6674740970783994,ThompsonSampling
18684,3.2193598764285642,ThompsonSampling
18685,3.0900915076950835,ThompsonSampling
18686,3.6022430674005195,ThompsonSampling
18687,1.9636706467082932,ThompsonSampling
18688,3.321405632330335,ThompsonSampling
18689,4.405533095035534,ThompsonSampling
18690,3.688857240196453,ThompsonSampling
18691,3.493041448905548,ThompsonSampling
18692,3.8678289200095004,ThompsonSampling
18693,5.614107750316942,ThompsonSampling
18694,3.7287713266721685,ThompsonSampling
18695,4.790032093704692,ThompsonSampling
18696,4.846642367004966,ThompsonSampling
18697,3.3583535806405727,ThompsonSampling
18698,4.826924043407245,ThompsonSampling
18699,3.546898796257616,ThompsonSampling
18700,5.074059800490856,ThompsonSampling
18701,5.417415460292781,ThompsonSampling
18702,5.842801250441812,ThompsonSampling
18703,4.86821120087326,ThompsonSampling
18704,3.396381522631805,ThompsonSampling
18705,3.449614820598145,ThompsonSampling
18706,4.035082333458591,ThompsonSampling
18707,2.796822443117958,ThompsonSampling
18708,3.968221000985767,ThompsonSampling
18709,4.57171154835126,ThompsonSampling
18710,2.5809299984857645,ThompsonSampling
18711,3.6194453729977645,ThompsonSampling
18712,3.95245641644442,ThompsonSampling
18713,5.668677421796449,ThompsonSampling
18714,5.782414114986315,ThompsonSampling
18715,5.4802145010473495,ThompsonSampling
18716,3.8610964792318994,ThompsonSampling
18717,3.8860944987504222,ThompsonSampling
18718,3.136201856697653,ThompsonSampling
18719,4.320278216641349,ThompsonSampling
18720,2.975726245979496,ThompsonSampling
18721,2.283797189371702,ThompsonSampling
18722,3.8683099930853335,ThompsonSampling
18723,3.3148740560904857,ThompsonSampling
18724,4.8298009146127985,ThompsonSampling
18725,5.519981616267019,ThompsonSampling
18726,5.507591612008573,ThompsonSampling
18727,3.527620639739256,ThompsonSampling
18728,4.708844403965092,ThompsonSampling
18729,5.148361576761853,ThompsonSampling
18730,4.641605162312528,ThompsonSampling
18731,4.870305564139695,ThompsonSampling
18732,3.690110965302045,ThompsonSampling
18733,3.930029555448919,ThompsonSampling
18734,2.0626211634059466,ThompsonSampling
18735,4.341934202437343,ThompsonSampling
18736,4.661386068208275,ThompsonSampling
18737,3.923521069976299,ThompsonSampling
18738,4.778641081534026,ThompsonSampling
18739,5.138334365204205,ThompsonSampling
18740,4.07551725168328,ThompsonSampling
18741,3.696814629109012,ThompsonSampling
18742,4.144279525881493,ThompsonSampling
18743,3.926656628869829,ThompsonSampling
18744,4.67677686607065,ThompsonSampling
18745,2.9618728119393554,ThompsonSampling
18746,4.146884438801056,ThompsonSampling
18747,5.129649563651077,ThompsonSampling
18748,2.2290139154225654,ThompsonSampling
18749,3.040372482226842,ThompsonSampling
18750,4.38733196679635,ThompsonSampling
18751,3.4081873768743294,ThompsonSampling
18752,3.5424733352911772,ThompsonSampling
18753,4.721723424447928,ThompsonSampling
18754,5.365715489984798,ThompsonSampling
18755,4.186436722763943,ThompsonSampling
18756,3.574792671865167,ThompsonSampling
18757,3.6436029016993956,ThompsonSampling
18758,1.8392559396559434,ThompsonSampling
18759,3.5002907393592997,ThompsonSampling
18760,4.71093172568542,ThompsonSampling
18761,3.378988254743808,ThompsonSampling
18762,4.980591651909542,ThompsonSampling
18763,3.9856850050474697,ThompsonSampling
18764,5.148098117473863,ThompsonSampling
18765,4.368588072316829,ThompsonSampling
18766,3.8967002449261203,ThompsonSampling
18767,3.0835829236141414,ThompsonSampling
18768,6.221752733891189,ThompsonSampling
18769,3.80360837352775,ThompsonSampling
18770,4.015350569923681,ThompsonSampling
18771,3.9739042592237968,ThompsonSampling
18772,5.124548311876123,ThompsonSampling
18773,4.062359762018791,ThompsonSampling
18774,2.7035743768101703,ThompsonSampling
18775,3.777132758933613,ThompsonSampling
18776,3.5692772133700172,ThompsonSampling
18777,4.02885059128299,ThompsonSampling
18778,3.2828626841129522,ThompsonSampling
18779,3.3356756509734495,ThompsonSampling
18780,5.125651035921777,ThompsonSampling
18781,3.0413485766687627,ThompsonSampling
18782,4.143404139993929,ThompsonSampling
18783,3.7620463249617138,ThompsonSampling
18784,3.751921349574376,ThompsonSampling
18785,2.5065553078365914,ThompsonSampling
18786,4.5046268564283185,ThompsonSampling
18787,4.4469835156062425,ThompsonSampling
18788,5.444714323537762,ThompsonSampling
18789,3.5891365349211513,ThompsonSampling
18790,4.569643248112827,ThompsonSampling
18791,5.414611360734641,ThompsonSampling
18792,3.9811715149748057,ThompsonSampling
18793,3.711756798526627,ThompsonSampling
18794,3.6322876774888986,ThompsonSampling
18795,2.0442554727803053,ThompsonSampling
18796,4.286182921112452,ThompsonSampling
18797,6.078131354097054,ThompsonSampling
18798,4.298933594116576,ThompsonSampling
18799,3.9276426610081834,ThompsonSampling
18800,3.5190247309472076,ThompsonSampling
18801,2.4921428543109454,ThompsonSampling
18802,3.475023861482375,ThompsonSampling
18803,4.504528800627309,ThompsonSampling
18804,3.9619466085118593,ThompsonSampling
18805,3.254558008988827,ThompsonSampling
18806,3.1522567385409284,ThompsonSampling
18807,6.713766046405137,ThompsonSampling
18808,6.214372625374319,ThompsonSampling
18809,2.0799334843635187,ThompsonSampling
18810,4.6966076491460145,ThompsonSampling
18811,3.7033364078049935,ThompsonSampling
18812,3.704000522412224,ThompsonSampling
18813,4.1828622515529466,ThompsonSampling
18814,5.489246871135201,ThompsonSampling
18815,4.733169673332265,ThompsonSampling
18816,3.9946509395412932,ThompsonSampling
18817,4.104084620724063,ThompsonSampling
18818,2.6652260399980214,ThompsonSampling
18819,5.714989237692409,ThompsonSampling
18820,3.274416024627029,ThompsonSampling
18821,4.7616494958932964,ThompsonSampling
18822,4.721073387021557,ThompsonSampling
18823,2.8390359708128328,ThompsonSampling
18824,4.88705649875855,ThompsonSampling
18825,4.632635374160303,ThompsonSampling
18826,4.760601618467016,ThompsonSampling
18827,3.0196471900418294,ThompsonSampling
18828,4.475221558610588,ThompsonSampling
18829,2.383550328456936,ThompsonSampling
18830,3.938986602204778,ThompsonSampling
18831,3.6895990162701455,ThompsonSampling
18832,4.203945559335325,ThompsonSampling
18833,3.7915441098181755,ThompsonSampling
18834,4.347474815732652,ThompsonSampling
18835,4.5366790922911395,ThompsonSampling
18836,3.164508352995706,ThompsonSampling
18837,4.801638380680837,ThompsonSampling
18838,4.206508479770325,ThompsonSampling
18839,3.1136831797182234,ThompsonSampling
18840,4.503021430458147,ThompsonSampling
18841,5.369958346629606,ThompsonSampling
18842,2.5264978313356528,ThompsonSampling
18843,4.070336609995843,ThompsonSampling
18844,3.6028879874577835,ThompsonSampling
18845,3.9257283341437192,ThompsonSampling
18846,3.803843496840684,ThompsonSampling
18847,3.450275417462282,ThompsonSampling
18848,3.849690445103804,ThompsonSampling
18849,3.904886437843776,ThompsonSampling
18850,2.6742788768292103,ThompsonSampling
18851,1.2313322100829862,ThompsonSampling
18852,3.584622968733089,ThompsonSampling
18853,3.7903667572975026,ThompsonSampling
18854,4.691049934271196,ThompsonSampling
18855,4.091379821709478,ThompsonSampling
18856,3.2028218546598612,ThompsonSampling
18857,3.6103560812959876,ThompsonSampling
18858,3.4994352384937932,ThompsonSampling
18859,2.652437153902723,ThompsonSampling
18860,3.0676683012522776,ThompsonSampling
18861,4.860401528499721,ThompsonSampling
18862,3.714670771655878,ThompsonSampling
18863,5.095476672258999,ThompsonSampling
18864,4.630173076805736,ThompsonSampling
18865,5.129638428043652,ThompsonSampling
18866,4.653880624986536,ThompsonSampling
18867,3.651900808275329,ThompsonSampling
