Bandit,Reward,Algorithm,Trial
,2.986543664649785,ThompsonSampling,10250.0
,3.901893362006405,ThompsonSampling,10251.0
,4.184741739922504,ThompsonSampling,10252.0
,4.035882362752208,ThompsonSampling,10253.0
,4.577485013478453,ThompsonSampling,10254.0
,4.694461279907637,ThompsonSampling,10255.0
,4.681096638493865,ThompsonSampling,10256.0
,3.1274856815941283,ThompsonSampling,10257.0
,3.5674066773640583,ThompsonSampling,10258.0
,3.626338142113619,ThompsonSampling,10259.0
,2.9907593927193723,ThompsonSampling,10260.0
,5.840124604635301,ThompsonSampling,10261.0
,4.4221732510300695,ThompsonSampling,10262.0
,4.60685783453999,ThompsonSampling,10263.0
,5.740809887052901,ThompsonSampling,10264.0
,5.1491612777347875,ThompsonSampling,10265.0
,4.2353335786021304,ThompsonSampling,10266.0
,2.1481724265051216,ThompsonSampling,10267.0
,3.81327218753134,ThompsonSampling,10268.0
,3.5093803801265433,ThompsonSampling,10269.0
,2.717254108657201,ThompsonSampling,10270.0
,3.827426461907216,ThompsonSampling,10271.0
,3.0058484234807494,ThompsonSampling,10272.0
,2.6624528327314056,ThompsonSampling,10273.0
,4.303772238763442,ThompsonSampling,10274.0
,3.601400535600757,ThompsonSampling,10275.0
,3.747504049508271,ThompsonSampling,10276.0
,3.3399313872274665,ThompsonSampling,10277.0
,4.511493513474222,ThompsonSampling,10278.0
,3.6699746559547064,ThompsonSampling,10279.0
,1.9136880316789973,ThompsonSampling,10280.0
,4.294530263099176,ThompsonSampling,10281.0
,3.82938132328935,ThompsonSampling,10282.0
,3.311373701493376,ThompsonSampling,10283.0
,3.325288060540889,ThompsonSampling,10284.0
,5.8260495393128835,ThompsonSampling,10285.0
,4.349696999087596,ThompsonSampling,10286.0
,4.171865063265267,ThompsonSampling,10287.0
,2.515930763608679,ThompsonSampling,10288.0
,4.907206883066599,ThompsonSampling,10289.0
,3.0623553270023924,ThompsonSampling,10290.0
,3.4299748505555026,ThompsonSampling,10291.0
,3.1039879954275764,ThompsonSampling,10292.0
,3.096577868376164,ThompsonSampling,10293.0
,4.6516664095162525,ThompsonSampling,10294.0
,4.0087188481576925,ThompsonSampling,10295.0
,3.3136042530561527,ThompsonSampling,10296.0
,3.6930524471167825,ThompsonSampling,10297.0
,3.144818891891858,ThompsonSampling,10298.0
,3.0473028799651987,ThompsonSampling,10299.0
,3.4844790610260783,ThompsonSampling,10300.0
,4.389923089454767,ThompsonSampling,10301.0
,5.092375670271775,ThompsonSampling,10302.0
,4.684951163038137,ThompsonSampling,10303.0
,3.160036124110215,ThompsonSampling,10304.0
,3.7037634573870446,ThompsonSampling,10305.0
,3.3241341133205893,ThompsonSampling,10306.0
,4.34167969921426,ThompsonSampling,10307.0
,4.285275547810275,ThompsonSampling,10308.0
,5.060994437481074,ThompsonSampling,10309.0
,3.894414261121877,ThompsonSampling,10310.0
,3.4921737630215075,ThompsonSampling,10311.0
,2.929769858835658,ThompsonSampling,10312.0
,2.4353852363721,ThompsonSampling,10313.0
,3.2810866107885728,ThompsonSampling,10314.0
,5.494919567760581,ThompsonSampling,10315.0
,4.991117586169617,ThompsonSampling,10316.0
,2.487475174053141,ThompsonSampling,10317.0
,4.330239142257119,ThompsonSampling,10318.0
,3.815357174886779,ThompsonSampling,10319.0
,3.4141907873891446,ThompsonSampling,10320.0
,4.301366237538282,ThompsonSampling,10321.0
,3.2924328002162873,ThompsonSampling,10322.0
,4.433107581190696,ThompsonSampling,10323.0
,3.972546709736086,ThompsonSampling,10324.0
,3.1512681916020164,ThompsonSampling,10325.0
,5.155213921942813,ThompsonSampling,10326.0
,3.3876988099634957,ThompsonSampling,10327.0
,2.697792455092822,ThompsonSampling,10328.0
,4.676516587018857,ThompsonSampling,10329.0
,4.572757586339478,ThompsonSampling,10330.0
,3.2427717514748577,ThompsonSampling,10331.0
,3.3484235486460365,ThompsonSampling,10332.0
,3.3541668604375214,ThompsonSampling,10333.0
,2.4831984624257775,ThompsonSampling,10334.0
,3.8575799025724193,ThompsonSampling,10335.0
,1.8179254733599168,ThompsonSampling,10336.0
,4.053257014119872,ThompsonSampling,10337.0
,4.716002129055042,ThompsonSampling,10338.0
,3.9753812851216206,ThompsonSampling,10339.0
,3.286885671811405,ThompsonSampling,10340.0
,4.690333338033952,ThompsonSampling,10341.0
,4.002746922517726,ThompsonSampling,10342.0
,5.334121863626837,ThompsonSampling,10343.0
,3.283802611449122,ThompsonSampling,10344.0
,4.977127849019448,ThompsonSampling,10345.0
,3.839954494294052,ThompsonSampling,10346.0
,4.602161229933095,ThompsonSampling,10347.0
,3.5469926625627775,ThompsonSampling,10348.0
,4.853320571118725,ThompsonSampling,10349.0
,2.782902118348237,ThompsonSampling,10350.0
,3.151308828080728,ThompsonSampling,10351.0
,5.08102535699486,ThompsonSampling,10352.0
,4.851931542704221,ThompsonSampling,10353.0
,4.2328032158801125,ThompsonSampling,10354.0
,2.716211443321684,ThompsonSampling,10355.0
,4.861324205738635,ThompsonSampling,10356.0
,6.336214760145841,ThompsonSampling,10357.0
,4.072656723213698,ThompsonSampling,10358.0
,4.538891614523736,ThompsonSampling,10359.0
,4.459941223762638,ThompsonSampling,10360.0
,2.7249381930951415,ThompsonSampling,10361.0
,4.630479765355023,ThompsonSampling,10362.0
,3.647947376136854,ThompsonSampling,10363.0
,5.551178153823361,ThompsonSampling,10364.0
,3.374763598825722,ThompsonSampling,10365.0
,3.571834628329242,ThompsonSampling,10366.0
,6.794238649033488,ThompsonSampling,10367.0
,4.240137949311137,ThompsonSampling,10368.0
,4.499108305977933,ThompsonSampling,10369.0
,7.028233071618853,ThompsonSampling,10370.0
,4.256223617516844,ThompsonSampling,10371.0
,4.649355856495273,ThompsonSampling,10372.0
,4.400607639981691,ThompsonSampling,10373.0
,4.178475116083601,ThompsonSampling,10374.0
,5.1012243277593186,ThompsonSampling,10375.0
,4.556791646122919,ThompsonSampling,10376.0
,3.99466574203397,ThompsonSampling,10377.0
,5.409192613526057,ThompsonSampling,10378.0
,3.978300874629478,ThompsonSampling,10379.0
,3.6824583840493976,ThompsonSampling,10380.0
,3.901409546643617,ThompsonSampling,10381.0
,3.443601349443147,ThompsonSampling,10382.0
,4.3090208529588025,ThompsonSampling,10383.0
,4.792083734596241,ThompsonSampling,10384.0
,3.850224623562508,ThompsonSampling,10385.0
,4.97944083087663,ThompsonSampling,10386.0
,3.738862292630409,ThompsonSampling,10387.0
,3.667118545771528,ThompsonSampling,10388.0
,3.569997957574677,ThompsonSampling,10389.0
,3.3460879254897677,ThompsonSampling,10390.0
,3.011239253883348,ThompsonSampling,10391.0
,3.643678709290395,ThompsonSampling,10392.0
,2.938755976741912,ThompsonSampling,10393.0
,4.204619034967769,ThompsonSampling,10394.0
,3.957222158734619,ThompsonSampling,10395.0
,3.1868627754748724,ThompsonSampling,10396.0
,3.9457145574076327,ThompsonSampling,10397.0
,3.6119386933812416,ThompsonSampling,10398.0
,4.123909128705698,ThompsonSampling,10399.0
,4.782701056367631,ThompsonSampling,10400.0
,5.788775636374085,ThompsonSampling,10401.0
,4.657529112565431,ThompsonSampling,10402.0
,4.169449892289011,ThompsonSampling,10403.0
,2.660578165850089,ThompsonSampling,10404.0
,4.494114409766766,ThompsonSampling,10405.0
,4.548305329303876,ThompsonSampling,10406.0
,3.6471443508698,ThompsonSampling,10407.0
,2.5830629089199477,ThompsonSampling,10408.0
,3.944781684251402,ThompsonSampling,10409.0
,2.98376866103043,ThompsonSampling,10410.0
,4.780699604830182,ThompsonSampling,10411.0
,3.647874178897044,ThompsonSampling,10412.0
,4.528427346259023,ThompsonSampling,10413.0
,5.771417134128929,ThompsonSampling,10414.0
,3.667550953176294,ThompsonSampling,10415.0
,4.65391607604188,ThompsonSampling,10416.0
,4.940183711321171,ThompsonSampling,10417.0
,3.608962072513652,ThompsonSampling,10418.0
,3.329922265079915,ThompsonSampling,10419.0
,4.738022609905092,ThompsonSampling,10420.0
,4.949509212259777,ThompsonSampling,10421.0
,5.771218267023221,ThompsonSampling,10422.0
,4.48780503812263,ThompsonSampling,10423.0
,2.904198777996811,ThompsonSampling,10424.0
,6.046730605636707,ThompsonSampling,10425.0
,1.973953634569766,ThompsonSampling,10426.0
,4.719187693372992,ThompsonSampling,10427.0
,3.5728626053855854,ThompsonSampling,10428.0
,3.3807706318352837,ThompsonSampling,10429.0
,4.759379770800289,ThompsonSampling,10430.0
,3.7343962935965185,ThompsonSampling,10431.0
,4.346648534416263,ThompsonSampling,10432.0
,4.497844832666922,ThompsonSampling,10433.0
,3.2989631846811136,ThompsonSampling,10434.0
,5.327290278413333,ThompsonSampling,10435.0
,3.9121614596419865,ThompsonSampling,10436.0
,4.578103088649638,ThompsonSampling,10437.0
,4.316039843069553,ThompsonSampling,10438.0
,4.499066902620532,ThompsonSampling,10439.0
,4.426755703744414,ThompsonSampling,10440.0
,3.5140435203596447,ThompsonSampling,10441.0
,4.276686946422027,ThompsonSampling,10442.0
,4.768904081853765,ThompsonSampling,10443.0
,4.034055572708678,ThompsonSampling,10444.0
,5.481536786226771,ThompsonSampling,10445.0
,3.858405118388144,ThompsonSampling,10446.0
,5.04573910506182,ThompsonSampling,10447.0
,3.576812070090991,ThompsonSampling,10448.0
,4.153264766819826,ThompsonSampling,10449.0
,3.443111058472807,ThompsonSampling,10450.0
,3.1896148263377353,ThompsonSampling,10451.0
,3.415779706739012,ThompsonSampling,10452.0
,4.770351109926596,ThompsonSampling,10453.0
,3.089287258371133,ThompsonSampling,10454.0
,5.724063452388013,ThompsonSampling,10455.0
,4.393264219094559,ThompsonSampling,10456.0
,4.530213876200981,ThompsonSampling,10457.0
,4.719239915202213,ThompsonSampling,10458.0
,3.370628068044636,ThompsonSampling,10459.0
,4.303183395782064,ThompsonSampling,10460.0
,4.197082156344267,ThompsonSampling,10461.0
,4.886613771443895,ThompsonSampling,10462.0
,2.604352140808321,ThompsonSampling,10463.0
,2.9345479603829734,ThompsonSampling,10464.0
,0.5782542739738852,ThompsonSampling,10465.0
,3.03273005963357,ThompsonSampling,10466.0
,4.742764563986797,ThompsonSampling,10467.0
,4.221569328703678,ThompsonSampling,10468.0
,4.767087769350617,ThompsonSampling,10469.0
,3.2632238713788086,ThompsonSampling,10470.0
,2.950519765564561,ThompsonSampling,10471.0
,4.365744202419669,ThompsonSampling,10472.0
,4.911005334488741,ThompsonSampling,10473.0
,3.3987011210351428,ThompsonSampling,10474.0
,3.5421717084932056,ThompsonSampling,10475.0
,2.5093124951053216,ThompsonSampling,10476.0
,3.0709794567281707,ThompsonSampling,10477.0
,5.865931069406726,ThompsonSampling,10478.0
,4.820226201958316,ThompsonSampling,10479.0
,3.5781004728253465,ThompsonSampling,10480.0
,3.38855299629338,ThompsonSampling,10481.0
,3.632077552664129,ThompsonSampling,10482.0
,3.555723339628474,ThompsonSampling,10483.0
,2.211334449858045,ThompsonSampling,10484.0
,3.8387131739982823,ThompsonSampling,10485.0
,3.587718279629654,ThompsonSampling,10486.0
,2.404338467123305,ThompsonSampling,10487.0
,3.0355744492622647,ThompsonSampling,10488.0
,2.5282773415319917,ThompsonSampling,10489.0
,2.8447017304940467,ThompsonSampling,10490.0
,2.431289471337606,ThompsonSampling,10491.0
,4.162595886952989,ThompsonSampling,10492.0
,3.825562184278661,ThompsonSampling,10493.0
,3.5091976975962296,ThompsonSampling,10494.0
,2.4571405310110013,ThompsonSampling,10495.0
,3.270485118314142,ThompsonSampling,10496.0
,2.7595512020647215,ThompsonSampling,10497.0
,2.213853636840988,ThompsonSampling,10498.0
,4.219723420073878,ThompsonSampling,10499.0
,4.231913053337074,ThompsonSampling,10500.0
,4.45728677832601,ThompsonSampling,10501.0
,4.297332904001839,ThompsonSampling,10502.0
,2.6724719687136123,ThompsonSampling,10503.0
,4.541685538122997,ThompsonSampling,10504.0
,3.830560024373316,ThompsonSampling,10505.0
,1.937023608455815,ThompsonSampling,10506.0
,3.5606165560965617,ThompsonSampling,10507.0
,5.357971645652514,ThompsonSampling,10508.0
,6.453783894296297,ThompsonSampling,10509.0
,4.374530788745204,ThompsonSampling,10510.0
,2.687521943263788,ThompsonSampling,10511.0
,4.949424031396031,ThompsonSampling,10512.0
,3.459304955287615,ThompsonSampling,10513.0
,4.855036015488798,ThompsonSampling,10514.0
,5.02121405741312,ThompsonSampling,10515.0
,4.286715725268256,ThompsonSampling,10516.0
,6.184670805619268,ThompsonSampling,10517.0
,4.43599460898118,ThompsonSampling,10518.0
,3.4321832933771237,ThompsonSampling,10519.0
,3.455787361503494,ThompsonSampling,10520.0
,3.665055757425089,ThompsonSampling,10521.0
,4.645766479907935,ThompsonSampling,10522.0
,4.5134118141431285,ThompsonSampling,10523.0
,5.659979886438338,ThompsonSampling,10524.0
,3.791279467069713,ThompsonSampling,10525.0
,4.104557425544888,ThompsonSampling,10526.0
,4.792053168439296,ThompsonSampling,10527.0
,4.648715189996832,ThompsonSampling,10528.0
,3.7710779627441786,ThompsonSampling,10529.0
,3.437692763371336,ThompsonSampling,10530.0
,4.97376719182413,ThompsonSampling,10531.0
,2.957317111031572,ThompsonSampling,10532.0
,3.916276767039123,ThompsonSampling,10533.0
,5.1255223103465894,ThompsonSampling,10534.0
,4.080983819904074,ThompsonSampling,10535.0
,3.0817262154039247,ThompsonSampling,10536.0
,4.0557143235127455,ThompsonSampling,10537.0
,4.4861335848061366,ThompsonSampling,10538.0
,5.162518555079975,ThompsonSampling,10539.0
,2.7345508965368177,ThompsonSampling,10540.0
,6.353187925725889,ThompsonSampling,10541.0
,2.822442771759805,ThompsonSampling,10542.0
,3.4698595552197022,ThompsonSampling,10543.0
,4.043329362460068,ThompsonSampling,10544.0
,4.06612028330414,ThompsonSampling,10545.0
,2.1617994667428295,ThompsonSampling,10546.0
,4.179770940846166,ThompsonSampling,10547.0
,3.701116529309679,ThompsonSampling,10548.0
,4.585237436483629,ThompsonSampling,10549.0
,5.523344734913869,ThompsonSampling,10550.0
,3.149916905980447,ThompsonSampling,10551.0
,4.045471724730073,ThompsonSampling,10552.0
,2.3440048216079257,ThompsonSampling,10553.0
,5.1078785858503055,ThompsonSampling,10554.0
,2.124170743943356,ThompsonSampling,10555.0
,5.008751506252702,ThompsonSampling,10556.0
,7.113642692106065,ThompsonSampling,10557.0
,4.918607381929699,ThompsonSampling,10558.0
,4.803964089988459,ThompsonSampling,10559.0
,4.348225481479808,ThompsonSampling,10560.0
,3.528185100243693,ThompsonSampling,10561.0
,4.638477601679897,ThompsonSampling,10562.0
,6.10509178955477,ThompsonSampling,10563.0
,4.448723585591185,ThompsonSampling,10564.0
,4.853292167967899,ThompsonSampling,10565.0
,5.550212551454642,ThompsonSampling,10566.0
,3.255320878533334,ThompsonSampling,10567.0
,4.374792453347571,ThompsonSampling,10568.0
,3.6495055793507425,ThompsonSampling,10569.0
,3.889794306747405,ThompsonSampling,10570.0
,2.9203677395865606,ThompsonSampling,10571.0
,4.806144633615556,ThompsonSampling,10572.0
,4.242316546868091,ThompsonSampling,10573.0
,5.480061590761286,ThompsonSampling,10574.0
,4.050517839713532,ThompsonSampling,10575.0
,3.142584838720682,ThompsonSampling,10576.0
,5.77993327454889,ThompsonSampling,10577.0
,3.530993246532219,ThompsonSampling,10578.0
,4.383945737076386,ThompsonSampling,10579.0
,4.428087827374469,ThompsonSampling,10580.0
,2.371327542710465,ThompsonSampling,10581.0
,3.1978621358807473,ThompsonSampling,10582.0
,5.956720306887067,ThompsonSampling,10583.0
,4.965803706712679,ThompsonSampling,10584.0
,4.015417660045575,ThompsonSampling,10585.0
,4.274598869230392,ThompsonSampling,10586.0
,2.8436623029602,ThompsonSampling,10587.0
,3.623648173800425,ThompsonSampling,10588.0
,2.9587978494124867,ThompsonSampling,10589.0
,4.317571235719904,ThompsonSampling,10590.0
,3.71244003111666,ThompsonSampling,10591.0
,3.3312600013135283,ThompsonSampling,10592.0
,3.9833412932957346,ThompsonSampling,10593.0
,2.788939023299417,ThompsonSampling,10594.0
,2.2940473092477633,ThompsonSampling,10595.0
,4.308228249341724,ThompsonSampling,10596.0
,3.835148344347415,ThompsonSampling,10597.0
,1.7362887754405598,ThompsonSampling,10598.0
,3.9824478646614767,ThompsonSampling,10599.0
,3.580397775085541,ThompsonSampling,10600.0
,3.1821106822723806,ThompsonSampling,10601.0
,3.355707763742952,ThompsonSampling,10602.0
,2.8384007431395304,ThompsonSampling,10603.0
,1.6464398850454849,ThompsonSampling,10604.0
,4.1306368276815455,ThompsonSampling,10605.0
,5.582853433216524,ThompsonSampling,10606.0
,4.269746112780594,ThompsonSampling,10607.0
,4.3391599596975325,ThompsonSampling,10608.0
,5.605654902530748,ThompsonSampling,10609.0
,5.538536970955144,ThompsonSampling,10610.0
,2.8887167696091116,ThompsonSampling,10611.0
,2.725556432880986,ThompsonSampling,10612.0
,4.397646752743904,ThompsonSampling,10613.0
,3.5970229002063028,ThompsonSampling,10614.0
,2.2503906857602876,ThompsonSampling,10615.0
,2.5740382990161494,ThompsonSampling,10616.0
,2.848114633521778,ThompsonSampling,10617.0
,2.886442716565461,ThompsonSampling,10618.0
,3.768350704553279,ThompsonSampling,10619.0
,3.119284697700354,ThompsonSampling,10620.0
,3.2563121440905154,ThompsonSampling,10621.0
,4.0432564229894705,ThompsonSampling,10622.0
,4.688064239243348,ThompsonSampling,10623.0
,4.847095260986726,ThompsonSampling,10624.0
,3.6967822848540424,ThompsonSampling,10625.0
,3.038686871768032,ThompsonSampling,10626.0
,4.679930479107632,ThompsonSampling,10627.0
,5.640079506483676,ThompsonSampling,10628.0
,5.410853262775658,ThompsonSampling,10629.0
,5.1454342575821395,ThompsonSampling,10630.0
,5.351489017648223,ThompsonSampling,10631.0
,2.9916439987637515,ThompsonSampling,10632.0
,4.5379899158378905,ThompsonSampling,10633.0
,1.9118276670425316,ThompsonSampling,10634.0
,3.972127328552245,ThompsonSampling,10635.0
,3.880716028568136,ThompsonSampling,10636.0
,3.47397582169873,ThompsonSampling,10637.0
,1.012232767722236,ThompsonSampling,10638.0
,4.2852619261798015,ThompsonSampling,10639.0
,3.3609455095487064,ThompsonSampling,10640.0
,2.362813240457071,ThompsonSampling,10641.0
,4.4181090987825336,ThompsonSampling,10642.0
,4.373807722853069,ThompsonSampling,10643.0
,5.257463134169752,ThompsonSampling,10644.0
,2.49836640745736,ThompsonSampling,10645.0
,4.949635074960762,ThompsonSampling,10646.0
,4.758813570856704,ThompsonSampling,10647.0
,3.2678774285911123,ThompsonSampling,10648.0
,3.7503926849919793,ThompsonSampling,10649.0
,5.00901181895355,ThompsonSampling,10650.0
,2.7359103868503745,ThompsonSampling,10651.0
,3.7584901581842702,ThompsonSampling,10652.0
,3.8859747262191746,ThompsonSampling,10653.0
,4.732486851476053,ThompsonSampling,10654.0
,3.4197633985274045,ThompsonSampling,10655.0
,3.2416409575159686,ThompsonSampling,10656.0
,2.4898541728529455,ThompsonSampling,10657.0
,4.726401254920159,ThompsonSampling,10658.0
,4.471665371052851,ThompsonSampling,10659.0
,3.916182095302415,ThompsonSampling,10660.0
,3.7813454508354623,ThompsonSampling,10661.0
,6.195427476640642,ThompsonSampling,10662.0
,2.4069139937056216,ThompsonSampling,10663.0
,3.4981538302427637,ThompsonSampling,10664.0
,3.985207943531295,ThompsonSampling,10665.0
,6.248939374840258,ThompsonSampling,10666.0
,4.845183822734293,ThompsonSampling,10667.0
,4.581030360473265,ThompsonSampling,10668.0
,5.318236036435442,ThompsonSampling,10669.0
,5.153205735214595,ThompsonSampling,10670.0
,1.7740833180063105,ThompsonSampling,10671.0
,3.1820461639634856,ThompsonSampling,10672.0
,5.764006885535307,ThompsonSampling,10673.0
,3.4326060596535335,ThompsonSampling,10674.0
,4.686298656599016,ThompsonSampling,10675.0
