Bandit,Reward,Algorithm
3,5.472975076713199,EpsilonGreedy
3,3.9946371429201903,EpsilonGreedy
3,5.093593023009054,EpsilonGreedy
3,4.867655345383587,EpsilonGreedy
3,3.471336854205152,EpsilonGreedy
3,3.6008664888213757,EpsilonGreedy
3,2.8541197288906517,EpsilonGreedy
3,3.7641050084740932,EpsilonGreedy
3,4.746628467471709,EpsilonGreedy
3,3.2113104938844836,EpsilonGreedy
3,6.17885744726245,EpsilonGreedy
3,3.201059589464651,EpsilonGreedy
3,3.202740278564836,EpsilonGreedy
3,4.3208203135411445,EpsilonGreedy
3,3.191480082813939,EpsilonGreedy
3,3.3434890963746557,EpsilonGreedy
3,3.909002035514747,EpsilonGreedy
3,3.227605107825112,EpsilonGreedy
3,4.855654777084248,EpsilonGreedy
3,4.026795253790034,EpsilonGreedy
3,5.26147138644958,EpsilonGreedy
3,3.5145195592857936,EpsilonGreedy
3,3.0230232053136183,EpsilonGreedy
3,2.967068847059709,EpsilonGreedy
3,0.9673999833960165,EpsilonGreedy
3,4.363479660039152,EpsilonGreedy
3,5.106864283621389,EpsilonGreedy
3,4.54138001458588,EpsilonGreedy
3,4.144514910798487,EpsilonGreedy
3,5.018669344849336,EpsilonGreedy
3,3.779535985973337,EpsilonGreedy
3,5.568743344805519,EpsilonGreedy
3,3.4443479447796506,EpsilonGreedy
3,3.3543795994841394,EpsilonGreedy
3,3.4374531529788688,EpsilonGreedy
3,5.357608152728612,EpsilonGreedy
3,3.8930037011711156,EpsilonGreedy
3,3.646659880947174,EpsilonGreedy
3,3.25858286856403,EpsilonGreedy
3,3.3645925413551168,EpsilonGreedy
3,3.5117859212281206,EpsilonGreedy
3,3.0706837850883426,EpsilonGreedy
3,3.7256877689956216,EpsilonGreedy
3,2.847657058465175,EpsilonGreedy
3,4.078814743266854,EpsilonGreedy
3,3.936762438751178,EpsilonGreedy
3,4.505820847933818,EpsilonGreedy
3,3.2241705161233334,EpsilonGreedy
3,5.128514782905323,EpsilonGreedy
3,4.255235657267846,EpsilonGreedy
3,5.830280992065207,EpsilonGreedy
3,5.033486767054792,EpsilonGreedy
3,3.02818989336237,EpsilonGreedy
3,4.8521280937253,EpsilonGreedy
3,5.091038802619411,EpsilonGreedy
3,4.768985635853275,EpsilonGreedy
3,3.8537306352523313,EpsilonGreedy
3,3.030941383360171,EpsilonGreedy
3,3.05832336878945,EpsilonGreedy
3,4.088473613780433,EpsilonGreedy
3,3.8677901939056514,EpsilonGreedy
3,3.692392880936195,EpsilonGreedy
3,4.361261092384686,EpsilonGreedy
3,3.9509996695223424,EpsilonGreedy
3,4.40097712135388,EpsilonGreedy
3,3.537590282446379,EpsilonGreedy
3,3.3942057529054614,EpsilonGreedy
3,4.023840578405863,EpsilonGreedy
3,4.200027207863602,EpsilonGreedy
3,4.926591001746804,EpsilonGreedy
3,3.183964146117578,EpsilonGreedy
3,3.0972358121265535,EpsilonGreedy
3,3.470966760934301,EpsilonGreedy
3,2.578684420919723,EpsilonGreedy
3,5.712257896684429,EpsilonGreedy
3,4.478601368535097,EpsilonGreedy
3,5.342893476043354,EpsilonGreedy
3,3.037478843123481,EpsilonGreedy
3,4.712490639674468,EpsilonGreedy
3,4.618420835281462,EpsilonGreedy
3,4.1981396272536315,EpsilonGreedy
3,3.8963868323664843,EpsilonGreedy
3,3.612955289026444,EpsilonGreedy
3,5.024461228653231,EpsilonGreedy
3,3.2140302336955173,EpsilonGreedy
3,3.733451899012726,EpsilonGreedy
3,4.2984009922126205,EpsilonGreedy
3,4.1302308843772515,EpsilonGreedy
3,3.7196753726194265,EpsilonGreedy
3,3.2531159017259736,EpsilonGreedy
3,3.9085259567379227,EpsilonGreedy
3,3.895356339832003,EpsilonGreedy
3,2.263893004719602,EpsilonGreedy
3,3.1263955340193412,EpsilonGreedy
3,5.083803556557504,EpsilonGreedy
3,5.255570788446663,EpsilonGreedy
3,4.027889374590285,EpsilonGreedy
3,3.8581904123709276,EpsilonGreedy
3,4.494726834676212,EpsilonGreedy
3,6.805332671095742,EpsilonGreedy
3,4.292547354565402,EpsilonGreedy
3,2.30181085962562,EpsilonGreedy
3,4.149438147107867,EpsilonGreedy
3,3.6779291518979664,EpsilonGreedy
3,4.726328136561557,EpsilonGreedy
3,3.872110967898844,EpsilonGreedy
3,4.151606256852477,EpsilonGreedy
3,4.337824489488582,EpsilonGreedy
3,3.6690047402798487,EpsilonGreedy
3,3.5110798532162732,EpsilonGreedy
3,4.233273741556401,EpsilonGreedy
3,3.3896820697904864,EpsilonGreedy
3,4.164153671799683,EpsilonGreedy
3,4.553511366992094,EpsilonGreedy
3,5.572953747042811,EpsilonGreedy
3,4.299677923488685,EpsilonGreedy
3,3.6820867538903035,EpsilonGreedy
3,4.05198376675584,EpsilonGreedy
3,3.9677326767378838,EpsilonGreedy
3,4.933095631455563,EpsilonGreedy
3,4.3869949695075,EpsilonGreedy
3,3.5973352952181417,EpsilonGreedy
3,1.0137067299864624,EpsilonGreedy
3,4.733292131042532,EpsilonGreedy
3,2.942897924590138,EpsilonGreedy
3,4.388792588639471,EpsilonGreedy
3,3.017220636816894,EpsilonGreedy
3,3.93784315760123,EpsilonGreedy
3,5.190010694470394,EpsilonGreedy
3,5.503747840225541,EpsilonGreedy
3,3.042661914575744,EpsilonGreedy
3,3.4253858592901723,EpsilonGreedy
3,3.945518925204928,EpsilonGreedy
3,5.124332690669082,EpsilonGreedy
3,2.3790911297940065,EpsilonGreedy
3,3.898616264687313,EpsilonGreedy
3,3.0423898179513067,EpsilonGreedy
3,4.780305257365645,EpsilonGreedy
3,4.212820987435197,EpsilonGreedy
3,1.6191355496719626,EpsilonGreedy
3,1.6593593581668964,EpsilonGreedy
3,3.054474996200915,EpsilonGreedy
3,2.4857714715763963,EpsilonGreedy
3,4.405525951881431,EpsilonGreedy
3,2.62883951841352,EpsilonGreedy
3,4.383658756864889,EpsilonGreedy
3,4.1746500916626745,EpsilonGreedy
3,4.572998975377337,EpsilonGreedy
3,4.260970064933841,EpsilonGreedy
3,5.573231859400159,EpsilonGreedy
3,5.581531571753567,EpsilonGreedy
3,3.365992667707455,EpsilonGreedy
3,4.828328353081671,EpsilonGreedy
3,2.863417386575555,EpsilonGreedy
3,4.379795966621952,EpsilonGreedy
3,3.1686046177022265,EpsilonGreedy
3,4.077348095157739,EpsilonGreedy
3,4.054417112351483,EpsilonGreedy
3,3.3984373088309616,EpsilonGreedy
3,5.038639545232293,EpsilonGreedy
3,3.093813548616273,EpsilonGreedy
3,4.3500113666139475,EpsilonGreedy
3,3.437801704500144,EpsilonGreedy
3,4.983945394734689,EpsilonGreedy
3,3.0223121499971723,EpsilonGreedy
3,2.769516414944663,EpsilonGreedy
3,5.04062670125092,EpsilonGreedy
3,1.3593633413470179,EpsilonGreedy
3,3.523116379794692,EpsilonGreedy
3,7.273636126527821,EpsilonGreedy
3,5.299956424485261,EpsilonGreedy
3,3.625111828886734,EpsilonGreedy
3,3.688616271736803,EpsilonGreedy
3,5.309039951052142,EpsilonGreedy
3,3.1521688501234233,EpsilonGreedy
3,3.5203429442155545,EpsilonGreedy
3,4.1344945242427915,EpsilonGreedy
3,4.746106907561266,EpsilonGreedy
3,5.621006980552461,EpsilonGreedy
3,3.028875705466152,EpsilonGreedy
3,4.287877907827369,EpsilonGreedy
3,4.332979424740668,EpsilonGreedy
3,3.6783113641916825,EpsilonGreedy
3,3.780213322500012,EpsilonGreedy
3,3.632256488896061,EpsilonGreedy
3,2.3906516976204744,EpsilonGreedy
3,3.0950773996419456,EpsilonGreedy
3,4.106406099294791,EpsilonGreedy
3,4.929403826257798,EpsilonGreedy
3,3.7729829730230997,EpsilonGreedy
3,3.5566963567422185,EpsilonGreedy
3,2.5222439335790163,EpsilonGreedy
3,3.335895023838856,EpsilonGreedy
3,3.071998650633249,EpsilonGreedy
3,3.364652980791889,EpsilonGreedy
3,2.7335496924049223,EpsilonGreedy
3,3.478094704154966,EpsilonGreedy
3,6.621105332278802,EpsilonGreedy
3,5.8381612157426375,EpsilonGreedy
3,3.7953960699768583,EpsilonGreedy
3,3.113737790070304,EpsilonGreedy
3,3.8941956326325498,EpsilonGreedy
3,5.23936049980443,EpsilonGreedy
3,4.808228554206311,EpsilonGreedy
3,3.979522580616943,EpsilonGreedy
3,3.7265390593490695,EpsilonGreedy
3,4.286768914694995,EpsilonGreedy
3,4.271134090237189,EpsilonGreedy
3,1.7147304226440223,EpsilonGreedy
3,4.239750063960424,EpsilonGreedy
3,5.180920416350768,EpsilonGreedy
3,3.342218213796657,EpsilonGreedy
3,3.6874666679180566,EpsilonGreedy
3,4.61025050525893,EpsilonGreedy
3,3.021213806674631,EpsilonGreedy
3,3.8250284099083327,EpsilonGreedy
3,3.750082614466805,EpsilonGreedy
3,4.186121708521183,EpsilonGreedy
3,4.325006872948835,EpsilonGreedy
3,2.641094909477276,EpsilonGreedy
3,3.7969651909763287,EpsilonGreedy
3,2.518960502538503,EpsilonGreedy
3,4.024655565611408,EpsilonGreedy
3,3.6639766200828126,EpsilonGreedy
3,5.631845853082395,EpsilonGreedy
3,5.519991795505382,EpsilonGreedy
3,4.531841450024862,EpsilonGreedy
3,4.342218077037791,EpsilonGreedy
3,2.4885042297895925,EpsilonGreedy
3,5.423410101775584,EpsilonGreedy
3,2.4003039276344316,EpsilonGreedy
3,2.385515829930529,EpsilonGreedy
3,3.3169457391559907,EpsilonGreedy
3,4.520463706765815,EpsilonGreedy
3,3.2945290145958106,EpsilonGreedy
3,3.129309756485291,EpsilonGreedy
3,5.0892809337187535,EpsilonGreedy
3,4.220943841368823,EpsilonGreedy
3,4.425293174925339,EpsilonGreedy
3,5.496438471220767,EpsilonGreedy
3,2.386215461562511,EpsilonGreedy
3,4.692203194311479,EpsilonGreedy
3,2.861774695700455,EpsilonGreedy
3,4.278176473648024,EpsilonGreedy
3,3.987981707295624,EpsilonGreedy
3,4.445769764825618,EpsilonGreedy
3,4.886509926748907,EpsilonGreedy
3,3.546986189124552,EpsilonGreedy
3,5.009785560165233,EpsilonGreedy
3,4.326795070993619,EpsilonGreedy
3,5.18411117888447,EpsilonGreedy
3,4.596734059337038,EpsilonGreedy
3,5.369459998103397,EpsilonGreedy
3,3.410687226662815,EpsilonGreedy
3,4.91146475687351,EpsilonGreedy
3,4.178071372828384,EpsilonGreedy
3,3.1184032350220683,EpsilonGreedy
3,4.615673525281842,EpsilonGreedy
3,4.6641202625924665,EpsilonGreedy
3,2.9035086003938013,EpsilonGreedy
3,4.209345278434101,EpsilonGreedy
3,4.827429271768903,EpsilonGreedy
3,2.3046006312437664,EpsilonGreedy
3,3.071822546426114,EpsilonGreedy
3,3.724270281276773,EpsilonGreedy
3,4.266192260103233,EpsilonGreedy
3,3.5640628201469524,EpsilonGreedy
3,4.341502931207069,EpsilonGreedy
3,3.9395690900730567,EpsilonGreedy
3,2.0140436876552807,EpsilonGreedy
3,2.0568600594067528,EpsilonGreedy
3,4.065721786716791,EpsilonGreedy
3,4.246714159687011,EpsilonGreedy
3,3.8280218040743703,EpsilonGreedy
3,5.244716371694315,EpsilonGreedy
3,5.589149638987199,EpsilonGreedy
3,5.232999183335862,EpsilonGreedy
3,2.2306512194664663,EpsilonGreedy
3,3.889897335835238,EpsilonGreedy
3,4.75500450845808,EpsilonGreedy
3,3.77837240913162,EpsilonGreedy
3,3.842426211176213,EpsilonGreedy
3,1.953487534889847,EpsilonGreedy
3,3.8311326693775927,EpsilonGreedy
3,3.793865013431679,EpsilonGreedy
3,3.5947690170162256,EpsilonGreedy
3,4.453326015776762,EpsilonGreedy
3,3.339966517195066,EpsilonGreedy
3,2.446950159822779,EpsilonGreedy
3,3.1742691516138564,EpsilonGreedy
3,3.961440033562672,EpsilonGreedy
3,3.295670814195371,EpsilonGreedy
3,5.6726798119023485,EpsilonGreedy
3,4.742857081291778,EpsilonGreedy
3,1.2746825392942043,EpsilonGreedy
3,4.241357974752919,EpsilonGreedy
3,4.736332347094977,EpsilonGreedy
3,3.8694865696847356,EpsilonGreedy
3,5.007616203880206,EpsilonGreedy
3,4.611535849795359,EpsilonGreedy
3,4.274445822720405,EpsilonGreedy
3,3.1873250456368214,EpsilonGreedy
3,3.283916942300844,EpsilonGreedy
3,4.1252409479957866,EpsilonGreedy
3,4.839571469323036,EpsilonGreedy
3,3.4975244690210756,EpsilonGreedy
3,3.246817594224381,EpsilonGreedy
3,1.7621633770150011,EpsilonGreedy
3,3.775102214424998,EpsilonGreedy
3,3.31505247558888,EpsilonGreedy
3,3.1748457853875074,EpsilonGreedy
3,5.365982410357006,EpsilonGreedy
3,3.3937116656204838,EpsilonGreedy
3,4.948312901527456,EpsilonGreedy
3,3.739694621923946,EpsilonGreedy
3,3.4275863968897347,EpsilonGreedy
3,4.693056077314789,EpsilonGreedy
3,2.657153423152577,EpsilonGreedy
3,3.281078015814032,EpsilonGreedy
3,3.2213235574122225,EpsilonGreedy
3,4.774123209695031,EpsilonGreedy
3,3.6648781703625506,EpsilonGreedy
3,5.572413839246588,EpsilonGreedy
3,2.2164600271869155,EpsilonGreedy
3,3.681749433233965,EpsilonGreedy
3,3.3459779373383074,EpsilonGreedy
3,4.367215187173302,EpsilonGreedy
3,4.678960459436083,EpsilonGreedy
3,4.952298339068569,EpsilonGreedy
3,4.389522515785959,EpsilonGreedy
3,3.191944515241793,EpsilonGreedy
3,3.5690755782066335,EpsilonGreedy
3,3.324380765656719,EpsilonGreedy
3,4.505082243181024,EpsilonGreedy
3,0.3021081413358129,EpsilonGreedy
3,4.729917853896719,EpsilonGreedy
3,3.511164777299606,EpsilonGreedy
3,3.1084253672621727,EpsilonGreedy
3,4.879458128600552,EpsilonGreedy
3,3.332433609467406,EpsilonGreedy
3,2.749470012564866,EpsilonGreedy
3,3.9326431127279697,EpsilonGreedy
3,2.568408432158188,EpsilonGreedy
3,4.495894631501739,EpsilonGreedy
3,1.6527782892069118,EpsilonGreedy
3,3.977116082985578,EpsilonGreedy
3,4.425344053544379,EpsilonGreedy
3,5.663314342410248,EpsilonGreedy
3,2.44050361889173,EpsilonGreedy
3,5.243635114230594,EpsilonGreedy
3,5.708715551558633,EpsilonGreedy
3,4.446024977764237,EpsilonGreedy
3,3.129730835315688,EpsilonGreedy
3,3.190399857745575,EpsilonGreedy
3,5.59596418615954,EpsilonGreedy
3,4.383990596044968,EpsilonGreedy
3,3.904143051956769,EpsilonGreedy
3,3.236217291782809,EpsilonGreedy
3,2.647249303018099,EpsilonGreedy
3,4.296412175258421,EpsilonGreedy
3,2.017194879556194,EpsilonGreedy
3,3.1210054433175944,EpsilonGreedy
3,5.181727807831136,EpsilonGreedy
3,5.314091351417078,EpsilonGreedy
3,2.2775600187843046,EpsilonGreedy
3,2.098489955696091,EpsilonGreedy
3,4.769034793430561,EpsilonGreedy
3,5.430351266661257,EpsilonGreedy
3,4.12617156682129,EpsilonGreedy
3,3.9120459852266256,EpsilonGreedy
3,4.968162165416184,EpsilonGreedy
3,2.6396384739575733,EpsilonGreedy
3,5.259373772177298,EpsilonGreedy
3,3.8802921478178827,EpsilonGreedy
3,4.419295168321669,EpsilonGreedy
3,3.1369150838996136,EpsilonGreedy
3,2.447105986560533,EpsilonGreedy
3,3.31311477152931,EpsilonGreedy
3,4.558178888719089,EpsilonGreedy
3,5.757646453538362,EpsilonGreedy
3,3.023004831682928,EpsilonGreedy
3,4.993032361611272,EpsilonGreedy
3,3.167156009703824,EpsilonGreedy
3,2.413367652292777,EpsilonGreedy
3,4.368863544742035,EpsilonGreedy
3,0.9599817572858558,EpsilonGreedy
3,2.851493795099232,EpsilonGreedy
3,2.5510786965305527,EpsilonGreedy
3,5.5552995817594795,EpsilonGreedy
3,2.9604702253639603,EpsilonGreedy
3,4.087107925928123,EpsilonGreedy
3,6.011008263213171,EpsilonGreedy
3,4.522193754134935,EpsilonGreedy
3,3.5978020948325984,EpsilonGreedy
3,3.9120239076381496,EpsilonGreedy
3,4.380737605388727,EpsilonGreedy
3,5.149910058653984,EpsilonGreedy
3,7.1237019616066855,EpsilonGreedy
3,2.867984648882987,EpsilonGreedy
3,5.313043186342939,EpsilonGreedy
3,3.838148342821924,EpsilonGreedy
3,4.164335736907202,EpsilonGreedy
3,4.2559771404254905,EpsilonGreedy
3,3.43837711143654,EpsilonGreedy
3,1.6795273266720998,EpsilonGreedy
3,3.546146206457111,EpsilonGreedy
3,5.632091781326071,EpsilonGreedy
3,4.768744754124587,EpsilonGreedy
3,4.965470139423859,EpsilonGreedy
3,3.3601427744915258,EpsilonGreedy
3,3.1132133155600403,EpsilonGreedy
3,2.794190774718773,EpsilonGreedy
3,6.160945545504077,EpsilonGreedy
3,2.919975656641289,EpsilonGreedy
3,4.801535142534775,EpsilonGreedy
3,4.935815859797871,EpsilonGreedy
3,3.0380296062788887,EpsilonGreedy
3,4.18485760228087,EpsilonGreedy
3,4.685277820123011,EpsilonGreedy
3,5.202195387604378,EpsilonGreedy
3,2.6403172581858083,EpsilonGreedy
3,4.0550950049897265,EpsilonGreedy
3,4.027436778574985,EpsilonGreedy
3,4.570980615415756,EpsilonGreedy
3,3.2556831800082553,EpsilonGreedy
3,6.530950235198782,EpsilonGreedy
3,6.135889849698758,EpsilonGreedy
3,2.124911764056165,EpsilonGreedy
3,5.640046410034852,EpsilonGreedy
3,3.4759396549468713,EpsilonGreedy
3,3.731663033764129,EpsilonGreedy
3,3.956483531872804,EpsilonGreedy
3,4.665718088248934,EpsilonGreedy
3,3.709805314108351,EpsilonGreedy
3,4.314879943240082,EpsilonGreedy
3,4.060618290780939,EpsilonGreedy
3,4.522358591094896,EpsilonGreedy
3,3.688598651911877,EpsilonGreedy
3,4.691432919765385,EpsilonGreedy
3,5.651625211650023,EpsilonGreedy
3,3.1178112731203136,EpsilonGreedy
3,4.436235505268155,EpsilonGreedy
3,5.05219771672207,EpsilonGreedy
3,3.6187286081829857,EpsilonGreedy
3,4.574897710882517,EpsilonGreedy
3,3.781122560651081,EpsilonGreedy
3,4.315137596984904,EpsilonGreedy
3,4.149100518499523,EpsilonGreedy
3,5.036376463736353,EpsilonGreedy
3,4.399600644098568,EpsilonGreedy
3,2.0902920385846198,EpsilonGreedy
3,2.839118572297516,EpsilonGreedy
3,3.473590459972535,EpsilonGreedy
3,4.858663651235106,EpsilonGreedy
3,4.30363505667682,EpsilonGreedy
3,2.3691716974525527,EpsilonGreedy
3,4.596321467083361,EpsilonGreedy
3,4.223223596856023,EpsilonGreedy
3,3.897299027785254,EpsilonGreedy
3,4.7715592136841645,EpsilonGreedy
3,4.095999525173659,EpsilonGreedy
3,6.239162458301964,EpsilonGreedy
3,3.0206178811811544,EpsilonGreedy
3,3.151690705785894,EpsilonGreedy
3,3.5153770655146066,EpsilonGreedy
3,4.312449519091559,EpsilonGreedy
3,3.9869209263735477,EpsilonGreedy
3,3.0388867700765347,EpsilonGreedy
3,5.5767090153519145,EpsilonGreedy
3,4.881950199585428,EpsilonGreedy
3,3.359229970325559,EpsilonGreedy
3,5.186721877510266,EpsilonGreedy
3,4.685540014768776,EpsilonGreedy
3,4.945309464047841,EpsilonGreedy
3,4.317106095171013,EpsilonGreedy
3,3.914667377304595,EpsilonGreedy
3,4.592524366372274,EpsilonGreedy
3,3.4046831814661056,EpsilonGreedy
3,4.317291234751429,EpsilonGreedy
3,3.2696215786873384,EpsilonGreedy
3,3.812021465838577,EpsilonGreedy
3,3.4278070053025043,EpsilonGreedy
3,3.0223195834223713,EpsilonGreedy
3,3.5513489832905623,EpsilonGreedy
3,3.272832139171228,EpsilonGreedy
3,4.252350385359466,EpsilonGreedy
3,3.2333304644155385,EpsilonGreedy
3,4.981582038820479,EpsilonGreedy
3,2.750616883547007,EpsilonGreedy
3,4.290340164138955,EpsilonGreedy
3,4.452704465349285,EpsilonGreedy
3,3.3996557582885494,EpsilonGreedy
3,4.289409421549979,EpsilonGreedy
3,4.5475273876093,EpsilonGreedy
3,4.383770126957141,EpsilonGreedy
3,4.870605777520135,EpsilonGreedy
3,4.207491863462407,EpsilonGreedy
3,3.776472082113192,EpsilonGreedy
3,3.633521242539349,EpsilonGreedy
3,3.8685059242828923,EpsilonGreedy
3,4.882327661299826,EpsilonGreedy
3,4.7138692814579715,EpsilonGreedy
3,3.8477531586976257,EpsilonGreedy
3,4.63437383585864,EpsilonGreedy
3,4.912022267411459,EpsilonGreedy
3,5.533583722519574,EpsilonGreedy
3,3.2101215269521117,EpsilonGreedy
3,3.527041660854934,EpsilonGreedy
3,2.6059453003266357,EpsilonGreedy
3,2.5244685314296245,EpsilonGreedy
3,4.381723659750341,EpsilonGreedy
3,2.984513216291707,EpsilonGreedy
3,3.6440712180226282,EpsilonGreedy
3,2.9644895862479617,EpsilonGreedy
3,4.066329773567058,EpsilonGreedy
3,4.505273955750524,EpsilonGreedy
3,3.3168543106465758,EpsilonGreedy
3,2.6041076874656945,EpsilonGreedy
3,4.806978982401836,EpsilonGreedy
3,5.075217818436874,EpsilonGreedy
3,3.371483699711142,EpsilonGreedy
3,3.836821578880778,EpsilonGreedy
3,2.6897680274214615,EpsilonGreedy
3,7.134780306853518,EpsilonGreedy
3,3.360341832541624,EpsilonGreedy
3,4.754424428617993,EpsilonGreedy
3,4.601365337761052,EpsilonGreedy
3,3.6200449146651406,EpsilonGreedy
3,4.249545927487875,EpsilonGreedy
3,3.8250715402900086,EpsilonGreedy
3,4.719613748230425,EpsilonGreedy
3,4.177821776765987,EpsilonGreedy
3,4.687868627089843,EpsilonGreedy
3,3.006526497516326,EpsilonGreedy
3,4.890865240866997,EpsilonGreedy
3,2.908124393159405,EpsilonGreedy
3,3.6126489778957938,EpsilonGreedy
3,2.88254126696361,EpsilonGreedy
3,3.272336131880565,EpsilonGreedy
3,3.8982103915816007,EpsilonGreedy
3,3.8171310344661467,EpsilonGreedy
3,3.6877973203009855,EpsilonGreedy
3,4.230486644421125,EpsilonGreedy
3,3.0158008222140733,EpsilonGreedy
3,3.0239269889973968,EpsilonGreedy
3,3.203059023652776,EpsilonGreedy
3,4.168047394400701,EpsilonGreedy
3,3.665516284176101,EpsilonGreedy
3,3.55319218840418,EpsilonGreedy
3,2.5901284824525916,EpsilonGreedy
3,4.921096479255726,EpsilonGreedy
3,3.03314785920597,EpsilonGreedy
3,4.181431219001612,EpsilonGreedy
3,5.077142472405735,EpsilonGreedy
3,4.125576181958377,EpsilonGreedy
3,4.064301989098259,EpsilonGreedy
3,4.542074518739345,EpsilonGreedy
3,4.0460957502510615,EpsilonGreedy
3,3.534092850844334,EpsilonGreedy
3,3.268755542110157,EpsilonGreedy
3,2.901479267667689,EpsilonGreedy
3,5.146437421289727,EpsilonGreedy
3,4.236066463011615,EpsilonGreedy
3,2.3166596824774315,EpsilonGreedy
3,2.442379054148149,EpsilonGreedy
3,3.644279734843198,EpsilonGreedy
3,3.95796564257958,EpsilonGreedy
3,4.072274933290817,EpsilonGreedy
3,3.4648179061114823,EpsilonGreedy
3,5.176131433709285,EpsilonGreedy
3,3.9345574918271136,EpsilonGreedy
3,3.9439633944453427,EpsilonGreedy
3,2.992009789120049,EpsilonGreedy
3,4.463577453789368,EpsilonGreedy
3,2.2712359393957278,EpsilonGreedy
3,2.9528986300393862,EpsilonGreedy
3,3.5586401983852394,EpsilonGreedy
3,5.28241320048682,EpsilonGreedy
3,3.8538907222820886,EpsilonGreedy
3,2.4753372026017035,EpsilonGreedy
3,4.711742740379934,EpsilonGreedy
3,4.982442016361781,EpsilonGreedy
3,3.7445052545933413,EpsilonGreedy
3,3.2675110574967676,EpsilonGreedy
3,3.219046558733171,EpsilonGreedy
3,3.5748602759536836,EpsilonGreedy
3,3.3162326229365866,EpsilonGreedy
3,4.904398116015136,EpsilonGreedy
3,2.5463563126996744,EpsilonGreedy
3,4.7870478573558835,EpsilonGreedy
3,5.018702268004728,EpsilonGreedy
3,5.214316986104597,EpsilonGreedy
3,3.3297705906020876,EpsilonGreedy
3,4.489881542176675,EpsilonGreedy
3,2.7308793560851026,EpsilonGreedy
3,1.6866420201324277,EpsilonGreedy
3,3.3136394543914443,EpsilonGreedy
3,4.534359899644555,EpsilonGreedy
3,4.132397122103563,EpsilonGreedy
3,3.561293765262085,EpsilonGreedy
3,4.648349324957187,EpsilonGreedy
3,5.2691015925890206,EpsilonGreedy
3,4.655392088239678,EpsilonGreedy
3,4.2989280277801,EpsilonGreedy
3,5.10739554114882,EpsilonGreedy
3,4.120256092173677,EpsilonGreedy
3,4.788175471139307,EpsilonGreedy
3,3.1598274458858446,EpsilonGreedy
3,2.9726386073246616,EpsilonGreedy
3,4.921961458536377,EpsilonGreedy
3,3.7109741051298766,EpsilonGreedy
3,4.366739450934183,EpsilonGreedy
3,4.489212229727317,EpsilonGreedy
3,1.9309482400976643,EpsilonGreedy
3,6.897166430114645,EpsilonGreedy
3,4.525797970794395,EpsilonGreedy
3,4.238544483779103,EpsilonGreedy
3,4.839055522240315,EpsilonGreedy
3,2.507091483949492,EpsilonGreedy
3,3.1175157133925553,EpsilonGreedy
3,3.276820620753532,EpsilonGreedy
3,4.8826772324950705,EpsilonGreedy
3,4.099810289833854,EpsilonGreedy
3,5.039468195128112,EpsilonGreedy
3,4.850547476284465,EpsilonGreedy
3,3.660551866455726,EpsilonGreedy
3,3.9656954827882718,EpsilonGreedy
